CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;2;16;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);OTROS;3;4;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);DIURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);OTROS;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);DIURNO;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);VESPERTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);OTROS;2;11;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);DIURNO;2;14;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);VESPERTINO;2;14;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;2;18;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;2;26;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;6;72;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A2 - 2 HORAS;DIURNO;6;44;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;3;48;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;DIURNO;3;19;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;FRANCÉS A1;OTROS;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;FRANCÉS A1;DIURNO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;FRANCÉS A2;OTROS;2;34;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;FRANCÉS A2;DIURNO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;FRANCÉS B1 (PREINTERMEDIO);OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;FRANCÉS B1 (PREINTERMEDIO);DIURNO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;10;116;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;3;7;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;EDUCACIÓN MEDIOAMBIENTAL;OTROS;2;9;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;EDUCACIÓN MEDIOAMBIENTAL;DIURNO;2;23;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;3;9;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;3;37;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;OTROS;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;DIURNO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - B1 MÍNIMO;OTROS;2;13;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - B1 MÍNIMO;DIURNO;2;17;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;PROMOCIÓN DEL DESARROLLO DE OPORTUNIDADES 4T;OTROS;2;23;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;PROMOCIÓN DEL DESARROLLO DE OPORTUNIDADES 4T;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;PROMOCIÓN DEL DESARROLLO DE OPORTUNIDADES 4T;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;OTROS;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;CREACIÓN Y EXPRESIÓN LITERARIA - 2H;DIURNO;2;32;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;DIURNO;3;26;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 3H;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 3H;DIURNO;2;15;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 3H;VESPERTINO;2;17;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 1;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 1;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 2;OTROS;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 2;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 3;OTROS;2;10;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 3;VESPERTINO;3;44;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 1;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 1;VESPERTINO;2;63;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 2;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 2;VESPERTINO;3;81;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;2;23;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - A2;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;1;23;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR. MAT);VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;3;56;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;3;46;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-A1;VESPERTINO;2;27;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-A2;VESPERTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;CULTURA CIENTÍFICA Y TECNOLÓGICA - 2H;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 3;VESPERTINO;1;14;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO I;NIVEL 3;NOCTURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 1;DIURNO;2;24;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 1;NOCTURNO;1;31;Alto
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 1;MATUTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 2;DIURNO;1;14;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 2;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 2;MATUTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 2 - SEMIPRESENCIAL;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;CICLO II;GES 2 - SEMIPRESENCIAL;NOCTURNO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - A1;DIURNO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - A1;MATUTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;2;10;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A1 - 2 HORAS;MATUTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-A1;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-A1;VESPERTINO;2;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-A1;MATUTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-A2;DIURNO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-A2;MATUTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO E;DIGCOMP-B1;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;DIURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;VESPERTINO;2;11;Medio
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;MATUTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELX/ELCHE;APARTADO J;CULTURA CIENTÍFICA Y TECNOLÓGICA - 2H;DIURNO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO I;NIVEL 1;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO I;NIVEL 1;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ELDA;CICLO I;NIVEL 2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO I;NIVEL 2;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO I;NIVEL 3;DIURNO;2;3;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO I;NIVEL 3;VESPERTINO;2;23;Alto
2021-2022;ALICANTE/ALACANT;ELDA;CICLO I;NIVEL 3;NOCTURNO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ELDA;CICLO II;GES 1;OTROS;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO II;GES 1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO II;GES 1;VESPERTINO;1;31;Alto
2021-2022;ALICANTE/ALACANT;ELDA;CICLO II;GES 1;NOCTURNO;1;21;Medio
2021-2022;ALICANTE/ALACANT;ELDA;CICLO II;GES 2;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;CICLO II;GES 2;VESPERTINO;3;39;Alto
2021-2022;ALICANTE/ALACANT;ELDA;CICLO II;GES 2;NOCTURNO;1;34;Alto
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO B;PREP. P.A. CFGS - COMUNES MÍNIMO;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO C;CERT. CONOC. VALENCIANO - A2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);VESPERTINO;1;44;Alto
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO E;INGLÉS A1 - 2 HORAS;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;24;Alto
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 2H;VESPERTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO J;APLICACIONES Y HERRAMIENTAS INFORMÁTICAS - 2H;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ELDA;APARTADO J;TEATRO - 2H;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;CICLO II;GES 1;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;2;12;Medio
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;2;19;Medio
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;APARTADO J;ARTESANÍA Y MANUALIDADES - 2H;VESPERTINO;4;45;Alto
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;APARTADO J;BAILE Y DANZA - 2H;VESPERTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;GATA DE GORGOS;APARTADO J;COCINA Y GASTRONOMÍA - 3H;VESPERTINO;1;19;Medio
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;CICLO II;GES 1;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;CICLO II;GES 2;VESPERTINO;1;14;Medio
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;PROMOCIÓN DEL DESARROLLO DE OPORTUNIDADES;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;MATUTINO;2;28;Alto
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;MATUTINO;2;27;Alto
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;CASTELLANO LE - B1 MÍNIMO;DIURNO;2;3;Bajo
2021-2022;ALICANTE/ALACANT;GUARDAMAR DEL SEGURA;APARTADO E;CASTELLANO LE - B1 MÍNIMO;MATUTINO;2;24;Alto
2021-2022;ALICANTE/ALACANT;IBI;CICLO I;NIVEL 2;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;IBI;CICLO I;NIVEL 2;MATUTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;IBI;CICLO I;NIVEL 3;MATUTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;IBI;CICLO II;GES 1;DIURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;IBI;CICLO II;GES 1;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;IBI;CICLO II;GES 1;MATUTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;IBI;CICLO II;GES 2;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;IBI;CICLO II;GES 2;MATUTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;IBI;CICLO II;GES 2 - SEMIPRESENCIAL;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;MATUTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO C;CERT. CONOC. VALENCIANO - B2 ORAL;VESPERTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;VESPERTINO;1;31;Alto
2021-2022;ALICANTE/ALACANT;IBI;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;MATUTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;IBI;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO D;ACCESO UNIV. M25 (COMUNES - INTENSIVO);VESPERTINO;1;32;Alto
2021-2022;ALICANTE/ALACANT;IBI;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;1;14;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;20;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;INGLÉS A2 - 2 HORAS;MATUTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;5;67;Alto
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;MATUTINO;3;10;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;FRANCÉS A1;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;VESPERTINO;3;29;Alto
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;MATUTINO;3;21;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;VESPERTINO;3;18;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;COMPETENCIA DIGITAL - NIVEL 2;MATUTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;VESPERTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO E;COMPETENCIA DIGITAL - NIVEL 3;MATUTINO;3;14;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;VESPERTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;MATUTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;EXPRESIÓN ARTÍSTICA Y PLÁSTICA - 3H;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 2H;VESPERTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 2H;MATUTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 3H;VESPERTINO;2;8;Bajo
